order_id,fecha_pedido,customer_id,usuario_online_id,importe_total,moneda,gastos_envio,direccion_envio,codigo_postal_envio,ciudad_envio,provincia_envio,pais_envio,metodo_pago,estado_pedido,origen,ultima_actualizacion
O-202400292,2024-02-01 16:24:45,C0015,UO-198123,1760.47,EUR,"4,99","Calle del Sol 73, 3ºB",29001,Málaga,Málaga,ES,,Pendiente,web,2024-03-01 16:24:45
O-202400293,20/11/25,C0048,,787.70,EUR,€6.99,"Gran Vía 21, 8ºD",48001,Bilbao,Bizkaia,ES,Tarjeta,Entregado,app,2025/11/30 05:43:58
O-202400294,2024-06-13 04:09:49,,UO-879930,658.97,EUR,4.99,"Rúa do Príncipe 155, 7ºA",46001,Valencia,Valencia,ES,Tarjeta crédito,Entregado,app,25/06/2024 04:09
O-202400295,03/04/2024 16:11,,UO-237664,1083.67,EUR,9.99,"Calle de la Luz 25, 6ºB",47001,Valladolid,Valladolid,ES,Transferencia,Entregado,,2024-04-14 16:11:02
O-202400296,2024-03-13 04:39:58,C0088,,€2282.63,EUR,9.99,Calle Mayor 75,,Vigo,Pontevedra,ES,Desconocido,Devuelto Parcial,web,2024-03-29 04:39:58
O-202400297,2025-12-13 11:44:56,C0085,,157.03,EUR,"4,99","Calle Mayor 197, 1ºA",18001,Granada,Granada,ES,Transferencia,Devuelto Parcial,,31/12/2025 11:44
O-202400298,2025/04/29 12:40:06,,UO-321321,"572,91",EUR,0.00,"Calle Mayor 192, 5ºA",20003,San Sebastián,Gipuzkoa,ES,ApplePay,Entregado,,2025-05-26 12:40:06
O-202400299,2024-08-23 04:36:02,C0089,UO-241677,504,EUR,4.99,Calle del Prado 29,28013,Madrid,Madrid,ES,ApplePay,Devuelto Parcial,,2024-08-25 04:36:02
O-202400300,2024-11-23 16:23:55,,UO-608608,"830,61",EUR,9.99,"Gran Vía 116, 4ºB",03001,Alicante,Alicante,ES,ApplePay,Cancelado,marketplace,06/12/2024 16:23
O-202400301,2024-01-29 18:03:03,C0087,,271.10,EUR,9.99,Rúa do Príncipe 5,08002,Barcelona,Barcelona,ES,ContraReembolso,Devuelto Total,app,2024-02-20 18:03:03
O-202400302,2024-12-30 11:16:32,CX123,,"549,95",EUR,4.99,"Avenida del Mar 76, 7ºD",39001,Santander,Cantabria,ES,ApplePay,Entregado,web,2025-01-04 11:16:32
O-202400303,2025-09-08 07:35:06,C0007,,"1706,81",EUR,"4,99","Avenida del Mar 129, 1ºA",20003,San Sebastián,Gipuzkoa,ES,Bizum,En preparación,marketplace,2025-10-02 07:35:06
O-202400304,2025-11-27 04:34:22,C0091,,1085.74,EUR,0.00,Calle Mayor 157,41001,Sevilla,Sevilla,ES,paypal,Pendiente,web,2025-12-21 04:34:22
O-202400305,2024-04-29 20:16:51,,UO-560438,"1943,28",EUR,4.99,"Avenida Europa 197, 1ºB",33201,Gijón,Asturias,ES,Transferencia,Entregado,app,03/05/2024 20:16
O-202400306,2024-04-17 04:24:02,C0067,UO-252656,185.03,EUR,€4.99,"Calle Jardines 133, 2ºA",28013,Madrid,Madrid,ES,Tarjeta,Entregado,marketplace,2024-05-15 04:24:02
O-202400307,2024-11-21 16:25:02,C0096,,1032,EUR,9.99,Avenida Andalucía 38,,Vigo,Pontevedra,ES,Desconocido,Entregado,,2024-11-30 16:25:02
O-202400308,2025-07-17 04:49:08,C0028,,201.76,EUR,€0.00,"Gran Vía 8, 5ºB",20003,San Sebastián,Gipuzkoa,ES,Bizum,Entregado,,18/07/2025 04:49
O-202400309,2024-08-19 10:23:51,C0096,,152.51,EUR,4.99,"Calle del Sol 153, 4ºC",45001,Toledo,Toledo,ES,PayPal,Entregado,web,25/08/2024 10:23
O-202400310,2024-04-23 19:57:02,C0017,,€805.26,EUR,9.99,"Calle Alcalá 151, 7ºC",36201,Vigo,Pontevedra,ES,Desconocido,En preparación,,2024-04-27 19:57:02
O-202400311,2024-04-10 11:54:52,C0059,,259.44,EUR,"6,99",Calle Mayor 155,47001,Valladolid,Valladolid,ES,Bizum,Entregado,app,2024-04-19 11:54:52
O-202400312,2025/08/31 18:57:04,,UO-326053,1089.44,EUR,0.00,Calle del Sol 190,20003,San Sebastián,Gipuzkoa,ES,ContraReembolso,Entregado,app,10/09/2025 18:57
O-202400313,14/08/2025 19:48,C0020,,€4304.97,EUR,9.99,Calle Alcalá 60,3320,Gijón,Asturias,ES,PayPal,Pendiente,web,08/09/2025 19:48
O-202400314,2025-05-15 03:25:49,C0007,,1069.59,EUR,4.99,"Gran Vía 31, 3ºA",36201,Vigo,Pontevedra,ES,ContraReembolso,Entregado,,2025-06-03 03:25:49
O-202400315,2025-10-31 12:21:58,C0068,UO-204158,1223.39,EUR,4.99,"Avenida del Mar 74, 3ºB",45001,Toledo,Toledo,ES,PayPal,Entregado,,2025-11-05 12:21:58
O-202400316,2024-03-17 16:43:32,C0016,,2238.24,EUR,9.99,"Calle de la Paz 131, 7ºA",50001,Zaragoza,Zaragoza,ES,Tarjeta,Entregado,web,2024-04-14 16:43:32
O-202400317,2024-07-10 07:39:53,C0058,,243.91,EUR,€9.99,"Carrer de Mallorca 139, 3ºB",4800,Bilbao,Bizkaia,ES,ContraReembolso,Entregado,marketplace,2024-07-10 07:39:53
O-202400318,09/04/25,,UO-323088,852.19,EUR,0.00,Calle del Sol 131,18001,Granada,Granada,ES,Tarjeta,Cancelado,marketplace,2025/04/17 09:03:45
O-202400319,2025-11-17 13:40:46,,UO-574709,280.47,EUR,-4.99,Calle del Prado 170,30001,Murcia,Murcia,ES,ApplePay,Devuelto Total,,2025/11/17 13:40:46
O-202400320,07/03/2025 16:41,c0077,,1811.85,EUR,0.00,"Calle de la Luz 32, 6ºD",39001,Santander,Cantabria,ES,PayPal,Entregado,marketplace,07/03/2025 16:41
O-202400321,2024-05-28 18:02:11,,UO-345637,2783,EUR,9.99,Carrer de Mallorca 10,03001,Alicante,Alicante,ES,ContraReembolso,Entregado,app,18/06/2024 18:02
O-202400322,2024-02-20 18:24:37,C0101,,252.66,EUR,9.99,"Calle del Prado 174, 1ºC",30001,Murcia,Murcia,ES,Tarjeta crédito,Devuelto Parcial,,18/03/24
O-202400323,2025/01/19 22:10:56,C0036,,1346.38,EUR,9.99,Calle del Prado 86,28A13,Pamplona,Navarra,ES,paypal,Entregado,,2025-02-08 22:10:56
O-202400324,2025/09/19 15:18:46,,UO-359159,332.15,EUR,4.99,"Calle de la Paz 62, 6ºA",41001,Sevilla,Sevilla,ES,ContraReembolso,Entregado,web,2025-10-03 15:18:46
O-202400325,13/12/2025 00:47,C0017,UO-740405,378.21,EUR,9.99,"Calle Mayor 27, 1ºA",33201,Gijón,Asturias,ES,PayPal,Devuelto Parcial,,2026-01-01 00:47:40
O-202400326,2025-11-14 11:14:10,C0004,,509.56,EUR,6.99,Gran Vía 153,41001,Sevilla,Sevilla,ES,ContraReembolso,Entregado,,2025-12-09 11:14:10
O-202400327,2025-02-02 13:21:25,,UO-913166,1067.27,EUR,0.00,"Avenida del Mar 121, 5ºC",48001,Bilbao,Bizkaia,ES,PayPal,Entregado,marketplace,2025-02-28 13:21:25
O-202400328,2024-05-31 18:39:10,C0025,,3041.94,EUR,0.00,"Calle del Sol 149, 6ºC",14001,Córdoba,Córdoba,ES,Tarjeta,Entregado,app,2024-06-20 18:39:10
O-202400329,04/07/2024 15:38,,UO-494172,€316.73,EUR,€0.00,Calle Alcalá 48,29001,Málaga,Málaga,ES,Transferencia,Entregado,app,2024-07-28 15:38:16
O-202400330,2024-06-02 15:43:30,C0071,,56.55,EUR,"4,99",Calle Mayor 6,30001,Murcia,Murcia,ES,Bizum,Entregado,web,27/06/24
O-202400331,02/04/2024 00:52,C0049,,478,EUR,0.00,Gran Vía 196,50001,Zaragoza,Zaragoza,ES,PayPal,Devuelto Parcial,,2024-04-30 00:52:32
O-202400332,2025-09-06 09:15:24,,UO-776406,€889.58,EUR,9.99,"Carrer de Mallorca 128, 8ºB",36201,Vigo,Pontevedra,ES,Bizum,Entregado,app,2025-10-01 09:15:24
O-202400333,2025-11-26 01:51:30,C0049,,1036.29,EUR,"4,99","Calle Mayor 35, 2ºC",45001,Toledo,Toledo,ES,ContraReembolso,Entregado,marketplace,2025-12-09 01:51:30
O-202400334,2024-07-31 01:27:06,C0046,,603.07,EUR,6.99,Calle de la Luz 21,45001,Toledo,Toledo,ES,PayPal,Entregado,marketplace,23/08/2024 01:27
O-202400335,28/05/24,,UO-875758,3343.08,EUR,"9,99","Paseo de la Castellana 3, 5ºC",45001,Toledo,Toledo,ES,ApplePay,Entregado,app,21/06/24
O-202400336,2024-06-25 06:12:46,C0071,,"218,90",EUR,"0,00",Carrer de Mallorca 49,46001,Valencia,Valencia,ES,PayPal,Entregado,marketplace,10/07/2024 06:12
O-202400337,2024-06-24 03:27:00,,UO-663718,"1142,49",EUR,6.99,Carrer de Mallorca 151,07001,Palma,Illes Balears,ES,ContraReembolso,Entregado,,2024-07-06 03:27:00
O-202400338,26/05/24,C0039,,811.37,EUR,9.99,Calle del Sol 177,08002,Barcelona,Barcelona,ES,ApplePay,Entregado,,2024-06-06 06:53:14
O-202400339,2024-10-30 18:43:50,C0009,,348.80,EUR,9.99,"Paseo de la Castellana 111, 8ºB",29001,Málaga,Málaga,ES,PayPal,Entregado,,18/11/2024 18:43
O-202400340,2024-12-23 10:50:05,C0059,,576.24,EUR,9.99,Avenida Andalucía 45,,Pamplona,Navarra,ES,paypal,Entregado,app,2025/01/14 10:50:05
O-202400341,2024-07-31 15:33:34,C0093,,1310.75,EUR,4.99,"Calle Mayor 95, 2ºA",45001,Toledo,Toledo,ES,Transferencia,Entregado,,21/08/2024 15:33
O-202400342,2025-10-26 16:46:03,,UO-243110,609.44,EUR,4.99,"Calle de la Luz 192, 8ºD",14001,Córdoba,Córdoba,ES,Transferencia,Cancelado,app,31/10/2025 16:46
O-202400343,2024-08-16 11:15:13,C0002,,1688.05,EUR,€0.00,Calle Jardines 9,29001,Málaga,Málaga,ES,Tarjeta,Entregado,marketplace,28/08/2024 11:15
O-202400344,2025-12-06 20:26:48,CX123,,1511.16,EUR,0.00,Calle del Prado 25,46001,Valencia,Valencia,ES,ApplePay,Entregado,app,2025-12-23 20:26:48
O-202400345,2024-06-15 01:08:52,C0002,UO-954678,"84,92",EUR,9.99,Calle de la Luz 160,,Murcia,Murcia,ES,Tarjeta,Pendiente,web,2024/07/14 01:08:52
O-202400346,2025-04-10 22:20:02,C0101,,2354.95,EUR,9.99,"Calle del Sol 171, 8ºA",14001,Córdoba,Córdoba,ES,PayPal,Entregado,web,2025-04-10 22:20:02
O-202400347,2024-08-27 21:21:20,C0018,,2106.65,EUR,6.99,"Calle de la Luz 10, 4ºD",29001,Málaga,Málaga,ES,ContraReembolso,Pendiente,marketplace,2024-09-22 21:21:20
O-202400348,2024/09/23 04:55:14,C0032,,609.20,EUR,9.99,Rúa do Príncipe 83,31001,Pamplona,Navarra,ES,ApplePay,En preparación,app,2024-09-27 04:55:14
O-202400349,2024-07-02 13:08:24,C0026,,886.15,EUR,"6,99","Avenida Andalucía 115, 4ºC",07001,Palma,Illes Balears,ES,Transferencia,Entregado,,15/07/2024 13:08
O-202400350,2024-01-16 09:18:18,CX123,,"648,20",EUR,€9.99,"Rúa do Príncipe 187, 3ºC",48001,Bilbao,Bizkaia,ES,Transferencia,Entregado,web,2024-01-31 09:18:18
O-202400351,2024-01-10 23:14:53,C0054,,"619,69",EUR,0.00,Paseo de la Castellana 165,28A13,Alicante,Alicante,ES,PayPal,Pendiente,,2024/02/03 23:14:53
O-202400352,2025-05-08 04:52:49,C0101,,847,EUR,4.99,"Calle del Sol 93, 1ºB",08002,Barcelona,Barcelona,ES,ApplePay,Cancelado,,2025-06-01 04:52:49
O-202400353,2024-11-04 21:02:55,NULL,UO-273878,2340.24,EUR,0.00,"Paseo de la Castellana 178, 5ºD",33201,Gijón,Asturias,ES,Bizum,Cancelado,marketplace,2024/11/10 21:02:55
O-202400354,2024-01-05 23:40:59,C0090,,-364.31,EUR,"4,99",Avenida del Mar 46,33201,Gijón,Asturias,ES,ContraReembolso,Cancelado,app,06/01/2024 23:40
O-202400355,2024-07-20 10:40:12,C9999,,"671,33",EUR,€6.99,Calle Mayor 76,20003,San Sebastián,Gipuzkoa,ES,Transferencia,Entregado,web,2024-07-21 10:40:12
O-202400356,2024-03-16 05:15:46,C0098,,536.53,EUR,9.99,Carrer de Mallorca 95,3320,Gijón,Asturias,ES,Bizum,Devuelto Parcial,app,2024-03-16 05:15:46
O-202400357,2024-01-20 22:43:04,C0032,,,EUR,6.99,"Rúa do Príncipe 106, 4ºA",03001,Alicante,Alicante,ES,Desconocido,Entregado,web,2024-02-08 22:43:04
O-202400358,2024/09/27 13:24:56,C9999,,,EUR,0.00,Avenida Andalucía 50,07001,Palma,Illes Balears,ES,ContraReembolso,En preparación,app,2024-10-25 13:24:56
O-202400359,2024-07-08 00:29:04, C0056,,465.91,EUR,0.00,"Calle Alcalá 197, 5ºB",14001,Córdoba,Córdoba,ES,Desconocido,Pendiente,web,2024-07-30 00:29:04
O-202400360,15/05/2025 04:46,,UO-785684,€4679.97,EUR,0.00,"Calle del Sol 112, 4ºB",45001,Toledo,Toledo,ES,ContraReembolso,Devuelto Total,marketplace,2025-05-18 04:46:45
O-202400361,2017-01-19 12:00:00,,UO-544280,"2760,94",EUR,9.99,Avenida Europa 94,14001,Córdoba,Córdoba,ES,Bizum,Cancelado,web,2017-02-02 12:00:00
O-202400362,2025-04-10 03:56:17,C0091,,1979.07,EUR,"4,99",Calle Jardines 97,07001,Palma,Illes Balears,ES,paypal,Pendiente,,07/05/2025 03:56
O-202400363,20/08/2024 07:39,,UO-511341,1373.55,EUR,"6,99","Calle Alcalá 174, 8ºC",14001,Córdoba,Córdoba,ES,Desconocido,Devuelto Parcial,web,2024-08-24 07:39:40
O-202400364,2025-10-22 01:36:04,C0057,UO-328732,"790,61",EUR,4.99,Calle Jardines 167,29001,Málaga,Málaga,ES,Desconocido,Cancelado,web,2025-10-25 01:36:04
O-202400365,2024-04-01 03:30:13,NULL,UO-356902,337.25,EUR,"4,99","Calle Mayor 62, 7ºD",08002,Barcelona,Barcelona,ES,ApplePay,En preparación,,03/04/2024 03:30
O-202400366,2024-08-01 18:23:55,C0016,,552.12,EUR,4.99,Avenida Andalucía 147,28013,Madrid,Madrid,ES,Desconocido,Entregado,app,2024-08-04 18:23:55
O-202400367,2024-11-10 19:54:30,C0068,,-4.99,EUR,-4.99,Avenida Europa 193,,Sevilla,Sevilla,ES,Bizum,Entregado,marketplace,2024-11-16 19:54:30
O-202400368,2025-10-23 08:10:49,C0070,,"240,47",EUR,"6,99",Paseo de la Castellana 12,50001,Zaragoza,Zaragoza,ES,BIZUM,Entregado,app,2025-11-14 08:10:49
O-202400369,29/01/2024 12:46,,UO-678888,"1056,21",EUR,€6.99,"Avenida Andalucía 92, 5ºB",29001,Málaga,Málaga,ES,PayPal,Entregado,app,2024-02-06 12:46:13
O-202400370,2025-02-20 05:58:50,C0083,,952.19,EUR,9.99,"Avenida Andalucía 42, 7ºB",28A13,Vigo,Pontevedra,ES,paypal,Entregado,marketplace,2025-02-23 05:58:50
O-202400371,12/05/2025 05:46,C0029,,734.19,EUR,9.99,"Calle Alcalá 27, 2ºB",50001,Zaragoza,Zaragoza,ES,ContraReembolso,Devuelto Parcial,marketplace,2025-05-31 05:46:24
O-202400372,06/08/2025 23:55,,UO-678469,1682.40,EUR,4.99,Calle de la Paz 152,31001,Pamplona,Navarra,ES,ContraReembolso,Pendiente,app,2025-08-29 23:55:37
O-202400373,2025-06-10 18:50:53,NULL,UO-626625,€857.71,EUR,9.99,Paseo de la Castellana 110,0700,Palma,Illes Balears,ES,ApplePay,Entregado,web,2025-07-10 18:50:53
O-202400374,31/07/2025 10:09,C0055,UO-621986,863.39,€,"0,00",Calle de la Luz 174,36201,Vigo,Pontevedra,ES,ApplePay,Entregado,web,21/08/25
O-202400375,2025/04/16 18:15:48,,UO-336001,1305.48,EUR,"9,99",Calle Mayor 94,20003,San Sebastián,Gipuzkoa,ES,BIZUM,Devuelto Parcial,marketplace,2025/05/03 18:15:48
O-202400376,2024-08-20 09:04:55,C0051,,90.98,EUR,9.99,Calle del Sol 10,36201,Vigo,Pontevedra,ES,Tarjeta,Entregado,,2024-09-01 09:04:55
O-202400377,2024-06-02 10:29:42,c0063,,666.02,EUR,"6,99","Calle Alcalá 96, 5ºC",,Alicante,Alicante,ES,Transferencia,Entregado,app,2024-06-15 10:29:42
O-202400378,2024-03-26 22:57:25,,UO-133141,"872,57",EUR,€9.99,Calle de la Luz 51,20003,San Sebastián,Gipuzkoa,ES,Bizum,Pendiente,,2024-04-07 22:57:25
O-202400379,2024-04-12 01:48:10,c0065,UO-970145,731.83,EUR,9.99,"Calle Alcalá 153, 1ºD",14001,Córdoba,Córdoba,ES,ContraReembolso,Entregado,marketplace,2024-04-19 01:48:10
O-202400380,2025-06-28 10:45:45,,UO-949296,1812.22,EUR,"4,99",Calle Jardines 187,41001,Sevilla,Sevilla,ES,PayPal,Devuelto Total,,2025-07-17 10:45:45
O-202400381,12/11/24,C0055,,855.66,EUR,4.99,"Calle Mayor 69, 6ºC",07001,Palma,Illes Balears,ES,Tarjeta,Entregado,web,2024-11-22 08:34:11
O-202400382,2024-11-30 16:41:54,C0013,,1148.11,EUR,€4.99,Carrer de Mallorca 93,48001,Bilbao,Bizkaia,ES,Tarjeta,Entregado,app,2024-12-03 16:41:54
O-202400383,2024-05-29 20:25:45,C0044,,670,EUR,6.99,Calle Jardines 40,45001,Toledo,Toledo,ES,ContraReembolso,En preparación,,2024-06-12 20:25:45
O-202400384,22/02/24,,UO-275044,1029.63,EUR,"4,99",Calle Jardines 34,30001,Murcia,Murcia,ES,ApplePay,Entregado,,2024-02-24 14:10:40
O-202400385,2025-03-12 21:44:01,C0021,UO-929053,3737.99,EUR,"6,99",Calle de la Paz 129,36201,Vigo,Pontevedra,ES,Tarjeta,Entregado,app,2025-04-01 21:44:01
O-202400386,29/07/24,C0101,,2941.80,€,"6,99",Calle de la Luz 89,2801,Madrid,Madrid,ES,ContraReembolso,Entregado,app,18/08/2024 01:16
O-202400387,21/07/25,C0100,,1102.00,EUR,4.99,Calle de la Luz 66,31001,Pamplona,Navarra,ES,Transferencia,Entregado,,2025-08-13 09:04:19
O-202400388,13/03/2024 18:31,C0073,,716.49,EUR,"0,00",Paseo de la Castellana 42,28013,Madrid,Madrid,ES,ApplePay,En preparación,web,2024-03-29 18:31:40
O-202400389,2025-04-13 14:12:22,C0083,,-1523.52,EUR,6.99,Avenida del Mar 161,30001,Murcia,Murcia,ES,PayPal,Entregado,,27/04/2025 14:12
O-202400390,2024-04-30 00:20:13,C0003,,,EUR,9.99,Calle del Sol 107,36201,Vigo,Pontevedra,ES,Bizum,Entregado,web,2024-05-12 00:20:13
O-202400391,2025-01-17 00:12:00,CX123,UO-449935,1454.15,EUR,6.99,Carrer de Mallorca 22,41001,Sevilla,Sevilla,ES,PayPal,Devuelto Parcial,web,05/02/2025 00:12
O-202400392,2024/07/29 13:32:41,,UO-845859,-51.16,EUR,9.99,"Avenida Europa 1, 3ºB",46001,Valencia,Valencia,ES,Transferencia,Cancelado,web,11/08/24
O-202400393,2024-09-07 22:09:07,C0055,,1091,EUR,9.99,"Avenida del Mar 168, 4ºD",14001,Córdoba,Córdoba,ES,Transferencia,Entregado,app,2024-09-23 22:09:07
O-202400394,2025-06-30 02:36:33,,UO-480002,1025.23,EUR,4.99,"Calle de la Paz 35, 2ºA",45001,Toledo,Toledo,ES,ContraReembolso,En preparación,app,2025-07-07 02:36:33
O-202400395,2024-04-01 01:26:01,C0055,,542.12,EUR,0.00,Calle de la Paz 153,46001,Valencia,Valencia,ES,Transferencia,Entregado,marketplace,2024-04-24 01:26:01
O-202400396,31/12/2024 04:52,C0037,,339.89,EUR,9.99,"Rúa do Príncipe 42, 1ºD",20003,San Sebastián,Gipuzkoa,ES,ContraReembolso,Entregado,web,2025/01/13 04:52:27
O-202400397,09/02/2025 01:29,C0008,,490.75,EUR,9.99,"Avenida Andalucía 20, 8ºD",45001,Toledo,Toledo,ES,Bizum,Entregado,marketplace,2025-02-12 01:29:02
O-202400398,2024-01-22 18:52:07,C0002,,2236.43,EUR,"6,99","Calle del Prado 69, 2ºA",08002,Barcelona,Barcelona,ES,Bizum,Pendiente,marketplace,2024-02-07 18:52:07
O-202400399,2024-04-10 14:22:11,,UO-205909,617.00,EUR,"0,00","Avenida Europa 199, 3ºA",36201,Vigo,Pontevedra,ES,Transferencia,Entregado,app,10/05/2024 14:22
O-202400400,2025-08-20 03:57:00,,UO-783037,1342.76,EUR,€9.99,"Avenida Europa 88, 8ºB",36201,Vigo,Pontevedra,ES,ApplePay,Entregado,,2025-09-08 03:57:00
O-202400401,2024/03/16 15:46:48,c0077,,"800,87",EUR,0.00,"Paseo de la Castellana 42, 2ºC",20003,San Sebastián,Gipuzkoa,ES,Bizum,En preparación,app,2024/04/09 15:46:48
O-202400402,2025-12-30 23:41:28,,UO-520415,277.76,EUR,€6.99,"Calle del Sol 159, 3ºD",33201,Gijón,Asturias,ES,ContraReembolso,Entregado,web,2026-01-20 23:41:28
O-202400403,2025-07-29 14:02:04,C0014,,55.43,EUR,9.99,"Calle del Prado 100, 8ºA",46001,Valencia,Valencia,ES,Tarjeta,Devuelto Parcial,web,2025-08-22 14:02:04
O-202400404,2024-09-03 10:37:06,,UO-219879,826.12,EUR,6.99,Calle de la Paz 10,30001,Murcia,Murcia,ES,Transferencia ,Entregado,web,2024-09-28 10:37:06
O-202400405,2024-06-13 06:30:47,C0082,,€929.84,EUR,€6.99,Paseo de la Castellana 183,46001,Valencia,Valencia,ES,Transferencia,Entregado,,2024-06-18 06:30:47
O-202400406,04/01/25,C0089,,931,EUR,9.99,"Calle Mayor 186, 3ºC",29001,Málaga,Málaga,ES,Bizum,Entregado,,2025-01-17 07:57:05
O-202400407,2025-10-08 15:07:35,C0005,,1014.23,EUR,4.99,"Avenida Europa 43, 7ºB",45001,Toledo,Toledo,ES,Tarjeta,Entregado,web,2025/10/17 15:07:35
O-202400408,2025-06-27 04:12:59,C0070,,438.88,EUR,€9.99,Calle de la Paz 110,20003,San Sebastián,Gipuzkoa,ES,ApplePay,Entregado,web,2025/07/16 04:12:59
O-202400409,2024-03-09 01:21:30,C0053,,1305.66,EUR,€4.99,"Calle Mayor 163, 8ºA",,Toledo,Toledo,ES,Transferencia,Entregado,,2024-04-08 01:21:30
O-202400410,16/11/2024 17:39,C0048,,497.11,EUR,0.00,"Paseo de la Castellana 107, 4ºA",30001,Murcia,Murcia,ES,ContraReembolso,Cancelado,,2024-11-26 17:39:41
O-202400411,2024-07-06 20:03:31,C0007,UO-767181,18.41,EUR,€0.00,Calle Jardines 45,31001,Pamplona,Navarra,ES,Tarjeta,Entregado,app,01/08/2024 20:03
O-202400412,2024-09-07 10:03:28,C0076,,,EUR,"6,99","Avenida Andalucía 98, 1ºB",46001,Valencia,Valencia,ES,PayPal,Entregado,,14/09/2024 10:03
O-202400413,2025-08-21 09:08:24,C0003,UO-581430,1203.77,EUR,9.99,Calle Mayor 37,41001,Sevilla,Sevilla,ES,paypal,Entregado,web,2025-08-21 09:08:24
O-202400414,2024-06-12 08:12:03,C0101,,€486.16,EUR,9.99,"Avenida del Mar 169, 1ºA",28A13,Madrid,Madrid,ES,Tarjeta,Entregado,web,2024-07-11 08:12:03
O-202400415,2025/02/06 08:07:30,c0028,UO-825196,604.43,EUR,6.99,Paseo de la Castellana 71,48001,Bilbao,Bizkaia,ES,Transferencia,Entregado,marketplace,2025-02-12 08:07:30
O-202400416,2024-11-01 02:48:21,C0027,,1604.29,EUR,9.99,Avenida Andalucía 192,33201,Gijón,Asturias,ES,ApplePay,Cancelado,,2024-11-29 02:48:21
O-202400417,15/08/24,c0051,,134,EUR,"6,99","Carrer de Mallorca 63, 2ºB",20003,San Sebastián,Gipuzkoa,ES,Tarjeta,Pendiente,web,02/09/2024 22:44
O-202400418,2024-10-26 11:56:06,C0092,,€1741.33,EUR,4.99,"Avenida Andalucía 166, 7ºD",46001,Valencia,Valencia,ES,Transferencia,Entregado,marketplace,2024-10-29 11:56:06
O-202400419,2025-04-04 04:13:40,C0074,,428.25,EUR,"0,00",Gran Vía 137,31001,Pamplona,Navarra,ES,Bizum,Entregado,,2025-04-16 04:13:40
O-202400420,20/04/25,C0083,,€969.71,EUR,"6,99",Gran Vía 58,41001,Sevilla,Sevilla,ES,PayPal,Entregado,web,18/05/2025 14:29
O-202400421,2025/12/26 13:04:44,C0007,,661.43,EUR,6.99,"Paseo de la Castellana 179, 3ºB",31001,Pamplona,Navarra,ES,Transferencia,Entregado,,2026-01-11 13:04:44
O-202400422,2024-08-05 21:40:28,C0038,,660,EUR,"0,00",Calle de la Luz 166,28A13,Zaragoza,Zaragoza,ES,Transferencia,Cancelado,marketplace,2024-08-08 21:40:28
O-202400423,2025-08-13 16:31:22,,UO-210793,,EUR,4.99,Calle del Prado 94,48001,Bilbao,Bizkaia,ES,ApplePay,Entregado,web,2025-09-02 16:31:22
O-202400424,2025-08-01 16:17:28,C0061,,1854.11,EUR,9.99,Calle Mayor 91,45001,Toledo,Toledo,ES,Bizum,Entregado,marketplace,13/08/2025 16:17
O-202400425,2024-05-27 03:35:49,C0056,,1910.59,EUR,"0,00","Calle del Prado 30, 1ºA",41001,Sevilla,Sevilla,ES,Desconocido,Pendiente,marketplace,2024-05-30 03:35:49
O-202400426,2025-01-19 14:40:07, C0077,,2964.77,EUR,4.99,"Calle Jardines 79, 4ºB",03001,Alicante,Alicante,ES,paypal,En preparación,marketplace,2025-02-01 14:40:07
O-202400427,2025/11/15 11:49:51,C0061,,1390.08,EUR,0.00,Gran Vía 5,41001,Sevilla,Sevilla,ES,Bizum,Entregado,marketplace,2025-12-02 11:49:51
O-202400428,22/12/2024 07:44,,UO-912149,349.36,EUR,4.99,"Calle Mayor 70, 1ºB",,Alicante,Alicante,ES,ContraReembolso,Pendiente,,2025-01-02 07:44:02
O-202400429,2025-05-11 02:51:36,C0058,,451.69,EUR,€6.99,"Carrer de Mallorca 101, 7ºC",47001,Valladolid,Valladolid,ES,Transferencia,Entregado,,2025-05-22 02:51:36
O-202400430,2025-12-21 04:52:35,,UO-685253,€2204.58,EUR,"0,00","Paseo de la Castellana 125, 5ºA",20003,San Sebastián,Gipuzkoa,ES,Tarjeta,Entregado,web,2026-01-03 04:52:35
O-202400431,14/07/2024 07:03,C0099,,463.06,EUR,"9,99","Calle Jardines 51, 7ºA",48001,Bilbao,Bizkaia,ES,ApplePay,Entregado,marketplace,2024/08/13 07:03:34
O-202400432,2025-04-08 17:36:35,C0075,,400.21,EUR,€9.99,Rúa do Príncipe 52,33201,Gijón,Asturias,ES,Transferencia,Entregado,marketplace,2025-04-30 17:36:35
O-202400433,29/12/24,c0072,UO-247414,261.57,EUR,9.99,"Avenida Europa 63, 6ºB",07001,Palma,Illes Balears,ES,Transferencia,Cancelado,marketplace,12/01/2025 19:12
O-202400434,2025-10-06 14:21:02,,UO-692910,€50.43,EUR,4.99,Calle Jardines 85,03001,Alicante,Alicante,ES,paypal,Entregado,web,2025-11-02 14:21:02
O-202400435,2025-09-17 17:47:11,C0078,,970.37,EUR,6.99,Calle de la Paz 7,4100,Sevilla,Sevilla,ES,paypal,Cancelado,web,2025-10-13 17:47:11
O-202400436,2024-12-01 19:39:25,,UO-352373,719.97,EUR,0.00,"Rúa do Príncipe 190, 4ºD",20003,San Sebastián,Gipuzkoa,ES,ApplePay,Entregado,,2024-12-26 19:39:25
